name,state,min_lon,max_lon,min_lat,max_lat
Kenmare,North Dakota,-102.16350470051138,-101.96877130205507,48.592150037507096,48.7572376600125
Ryder,North Dakota,-101.74911933537447,-101.58753800000001,47.84301803664226,47.99751094125845
Sawyer,North Dakota,-101.13349614923123,-100.97025630184532,48.014283483937916,48.16514970658418
Surrey,North Dakota,-101.2251801272655,-101.04207705214763,48.159026078682345,48.331897868547934
Hamberg,North Dakota,-99.59236691455094,-99.43913212987967,47.68818597979522,47.83820053137495
Hurdsfield,North Dakota,-100.0072779226995,-99.85475301574726,47.373194,47.52039179872304
Cooperstown,North Dakota,-98.21281884133299,-98.0433040924371,47.36633292599265,47.5272912254073
Hannaford,North Dakota,-98.26414243776003,-98.1134445749362,47.240742992571356,47.38788529120222
Prairie Rose,North Dakota,-96.90854012088674,-96.76215421198307,46.74611894941645,46.88813212649524
Tower City,North Dakota,-97.76241446375867,-97.59131148373092,46.84333521830574,47.00821448700931
Dunn Center,North Dakota,-102.70099496058094,-102.54507009470812,47.274820191735316,47.427585399667734
Killdeer,North Dakota,-102.84444199999999,-102.64571298482524,47.28021636724101,47.456485997054315
Butte,North Dakota,-100.74116942135122,-100.590389,47.76335707659033,47.91060986386731
Garrison,North Dakota,-101.51103780074469,-101.33344150500982,47.574948,47.73121877761254
Max,North Dakota,-101.373853,-101.20471704861428,47.74198703731371,47.89656898580064
Mercer,North Dakota,-100.78585083059498,-100.6350564936397,47.417147758140665,47.563774644448685
Turtle Lake,North Dakota,-100.97080753061739,-100.81102738439785,47.44589403482563,47.60102404758135
Underwood,North Dakota,-101.22311116858154,-101.05508710509181,47.37508902584703,47.5406376358237
Ludden,North Dakota,-98.20517104037633,-98.04687982569118,45.93125005975018,46.085656119153995
Braddock,North Dakota,-100.1648820186959,-100.01443144431975,46.490247680286586,46.637657
Fredonia,North Dakota,-99.17283585852005,-99.01971400000001,46.25546717850962,46.402169848878884
Voltaire,North Dakota,-100.923442,-100.76288808996961,47.943720056819636,48.09253198166583
Edgeley,North Dakota,-98.79469256921608,-98.63246373864406,46.280558880358186,46.43989490776288
Antler,North Dakota,-101.35913234517083,-101.20814692128046,48.897323465118745,49.044076
Cleveland,North Dakota,-99.19634171744663,-99.0451808556619,46.816177607712156,46.96523278661887
Courtenay,North Dakota,-98.64605797994318,-98.49056342762384,47.14872807877951,47.299528147515296
Kensal,North Dakota,-98.812412,-98.65104745338121,47.224060330849404,47.37580881153457
Spiritwood Lake,North Dakota,-98.67485369740415,-98.49804770327836,46.99641019892111,47.154651894775476
Dwight,North Dakota,-96.81585411420338,-96.66357346892283,46.230942999999996,46.376608895837734
Fairmount,North Dakota,-96.67939562082061,-96.52644565590053,45.98078335588741,46.128591490711834
Hankinson,North Dakota,-96.98073501115896,-96.7758125347823,45.992081053018524,46.15792828975741
Lidgerwood,North Dakota,-97.22808431511648,-97.05637285881575,45.98858198259258,46.149237825612765
Mooreton,North Dakota,-96.95106261152267,-96.80066034130591,46.19322956975396,46.343583510196744
Wahpeton,North Dakota,-96.70257565313075,-96.52339729010988,46.162263002871896,46.37060874505867
New Rockford,North Dakota,-99.23849899999999,-99.04494942152525,47.59763450444976,47.75736996178413
Pettibone,North Dakota,-99.59382431217524,-99.44667906637025,47.04075605223049,47.19310906533635
Steele,North Dakota,-99.99483038427174,-99.8411800493287,46.78051405933966,46.93386291935278
Tappen,North Dakota,-99.70907485176218,-99.54593874326153,46.79418312495255,46.94948690408277
Tuttle,North Dakota,-100.0686989571717,-99.91807057278965,47.07086163261685,47.21820331439913
Benedict,North Dakota,-101.15967428688774,-101.009016,47.75645600160142,47.90383103645754
Coleharbor,North Dakota,-101.29733311818538,-101.14696500000001,47.468248988557015,47.615503
Goodrich,North Dakota,-100.201314,-100.04840300000001,47.40235908258578,47.549647957124286
Apple Valley,North Dakota,-100.67510931948127,-100.52469827647354,46.74701134115737,46.893455346929635
Dahlen,North Dakota,-98.01448015196269,-97.85499700940598,48.08601053740077,48.231323551084806
Shell Valley,North Dakota,-99.94671260200005,-99.69364169282441,48.70646628538629,48.90482486662709
Spiritwood,North Dakota,-98.57742199780483,-98.41162025605497,46.856867,47.009930775446506
Auburn,North Dakota,-97.51778535567983,-97.35587119974124,48.42929100264159,48.583858787219725
Blanchard,North Dakota,-97.30365722045188,-97.14756769134779,47.26851819304332,47.41877782536997
Caledonia,North Dakota,-96.96956344923612,-96.8082129401979,47.38256873507475,47.531716908968875
Denhoff,North Dakota,-100.337594,-100.1761940146816,47.402442202245794,47.556966956227804
Nash,North Dakota,-97.60553893917077,-97.44328439412305,48.40053905427958,48.5551632826014
Bantry,North Dakota,-100.694975,-100.53294830936234,48.417365573889995,48.57188096931506
Barton,North Dakota,-100.25302399957545,-100.09768305240223,48.431690669389155,48.585704
Harmon,North Dakota,-101.03530019220581,-100.86195031767235,46.84369700833792,47.037891124377325
Belcourt,North Dakota,-99.83686371647642,-99.6528258935693,48.7498596197661,48.93533558178432
East Dunseith,North Dakota,-100.13790898934013,-99.91592640036822,48.75763618072574,48.94792313963926
Blacktail,North Dakota,-103.82285674708196,-103.65759045458583,48.35654677120179,48.50822595364029
Long Creek,North Dakota,-103.32997881498599,-103.17789312629304,48.02640360858406,48.17507359594617
McGregor,North Dakota,-103.00197830271253,-102.85268937299863,48.522160022252635,48.66880917112145
Brooktree Park,North Dakota,-96.97254270146072,-96.81650524646835,46.92992317457551,47.07625175761899
De Lamere,North Dakota,-97.41273777793252,-97.2518231967799,46.192597,46.341282
Embden,North Dakota,-97.52095698145575,-97.35990964395171,46.72584641102035,46.88426765802882
Porcupine,North Dakota,-101.17530990656677,-101.02365675316936,46.1487500431715,46.29631472110343
Cannon Ball,North Dakota,-100.79044498839065,-100.478599,46.145743905062695,46.49928859718118
Churchs Ferry,North Dakota,-99.27015727025181,-99.11857328352359,48.19267321229932,48.344506
Driscoll,North Dakota,-100.22133032072209,-100.06565091794722,46.76091821507293,46.920862591344694
East Fairview,North Dakota,-104.11167634220247,-103.96326402025568,47.77825920093951,47.93272990877271
Englevale,North Dakota,-97.98938256415731,-97.81823417192516,46.313852808107704,46.46845410925155
Heil,North Dakota,-101.77639500623313,-101.62592339083737,46.31627060202782,46.462134631007366
Larson,North Dakota,-102.94406268740164,-102.78210613874805,48.817756980125786,48.964562907161
Raleigh,North Dakota,-101.3828355410503,-101.22899526705133,46.28371597976553,46.43132987123723
Erie,North Dakota,-97.47913731217525,-97.29664701750164,47.03800579933691,47.192670330485846
Fort Totten,North Dakota,-99.10899195400583,-98.88290240364897,47.87911912556908,48.06686238709541
Four Bears Village,North Dakota,-102.68113855527587,-102.50431368727453,47.91109758532411,48.06553641973549
Mandaree,North Dakota,-102.78774794249455,-102.57250300799801,47.62790769552958,47.83465841710484
Foxholm,North Dakota,-101.66094321176446,-101.48373639188554,48.28516604944923,48.442209104669026
Logan,North Dakota,-101.25800636835872,-101.07457113764747,48.07192297273861,48.23790978370807
Ruthville,North Dakota,-101.37443002053911,-101.22548417009668,48.297903068319,48.44470998047879
Grand Forks AFB,North Dakota,-97.49387229042243,-97.28369705234863,47.86322833434461,48.06454759479109
Green Acres,North Dakota,-99.77110872383702,-99.60905905288742,48.7572670527427,48.91904898276393
Heimdal,North Dakota,-99.73206892908598,-99.57047429836241,47.71906300968509,47.86873905138595
Jessie,North Dakota,-98.31383779856992,-98.14990827317219,47.463329023953996,47.61445244334266
McLeod,North Dakota,-97.38174291758706,-97.21150510523412,46.31371815101204,46.468372716506785
Orrin,North Dakota,-100.24209572253956,-100.09090692076381,48.017155000758706,48.16444997648483
Selz,North Dakota,-99.96839339313844,-99.81777980523285,47.78632511643757,47.931893
Manning,North Dakota,-102.85182714004601,-102.687781,47.154971849823376,47.30796852124658
Menoken,North Dakota,-100.64448733677061,-100.43798009490492,46.73846835625117,46.8944335842721
Minot AFB,North Dakota,-101.46182889474292,-101.2293229251672,48.325518,48.51422667909284
Ypsilanti,North Dakota,-98.63718059174823,-98.4852190001746,46.705917,46.860525583990395
White Shield,North Dakota,-101.93508897535332,-101.75213114557401,47.57638713443768,47.74404218631701
Sutton,North Dakota,-98.52197185412246,-98.36553373180787,47.32889755342906,47.47656580829888
Trenton,North Dakota,-103.93309425869036,-103.74954681175598,47.9843011643524,48.152286481771235
Wheatland,North Dakota,-97.43667249753175,-97.25434102732652,46.82035600358285,46.98947957092895
Dimock,South Dakota,-98.06741464274687,-97.91371320448138,43.4011144293899,43.54946274225476
Menno,South Dakota,-97.65881284072809,-97.4995160391926,43.16180327005758,43.31502295645113
Olivet,South Dakota,-97.7480916461417,-97.59704642145788,43.16847654576698,43.318005161815094
Parkston,South Dakota,-98.06992182827656,-97.90271035657344,43.311227160871134,43.47313194338825
Buffalo Gap,South Dakota,-103.39542382380617,-103.237836,43.41832454686792,43.566889011508145
Pringle,South Dakota,-103.66913433881206,-103.51979779000256,43.533368033925896,43.68434464160275
Astoria,South Dakota,-96.62155017546786,-96.47136399730648,44.485392,44.630129266445614
Goodwin,South Dakota,-96.92500084443297,-96.77457135518696,44.800630023371276,44.954551877520046
Kimball,South Dakota,-99.05352637246625,-98.85444597541279,43.66409253364094,43.82922754169808
Brandon,South Dakota,-96.69701453757195,-96.46717642926707,43.49669939012653,43.689457303408254
Colton,South Dakota,-97.00580710151459,-96.84847797039676,43.709356985193416,43.86391943197762
Crooks,South Dakota,-96.89128994122993,-96.71645200844601,43.575309,43.744141
Estelline,South Dakota,-96.97790955130714,-96.82285984736927,44.49544113047494,44.657738244293405
Pickstown,South Dakota,-98.60985881053051,-98.44635297496977,42.988152636632314,43.142661825732645
Ravinia,South Dakota,-98.50179199251562,-98.35192419312877,43.06286603899977,43.210120929808866
Wagner,South Dakota,-98.38291955669312,-98.20572210840915,42.98952204555776,43.1589308429747
Draper,South Dakota,-100.61707315068642,-100.45696113861001,43.84903110205349,44.00149066919683
Murdo,South Dakota,-100.79584305844601,-100.63190035306924,43.81388681165499,43.963914006233125
Onida,South Dakota,-100.15054684617395,-99.99018200546837,44.62700724012895,44.784123854425985
Garden City,South Dakota,-97.65629973316142,-97.50448425441515,44.88423282927558,45.03432616166448
Sinai,South Dakota,-97.11907705640452,-96.9689717717985,44.16856,44.31988348475059
Hartford,South Dakota,-97.04024680888354,-96.82231582707963,43.531673,43.715267
Humboldt,South Dakota,-97.15956899999999,-96.98955299094916,43.56846208282502,43.72621855595766
Sherman,South Dakota,-96.55145247148833,-96.40104764305654,43.68406077143912,43.831382756979885
Valley Springs,South Dakota,-96.55203791870369,-96.38338025629868,43.50400804970695,43.65949559062088
Vermillion,South Dakota,-97.03003217122897,-96.82248526410788,42.68875740026156,42.87115088829341
Butler,South Dakota,-97.78996654120738,-97.63447302517909,45.1843641919599,45.33616387799272
Dante,South Dakota,-98.26239964171447,-98.10745512504735,42.962261722581786,43.11678197769528
Geddes,South Dakota,-98.7769277877996,-98.61842346187902,43.178212,43.33254428343725
Mitchell,South Dakota,-98.16628882397524,-97.91693104260185,43.60783967340095,43.85537875995358
Hosmer,South Dakota,-99.55390920153127,-99.39336828114232,45.501457,45.656073639378675
Edgemont,South Dakota,-103.92389913558394,-103.74635414790957,43.21956504126182,43.37732051164528
Hot Springs,South Dakota,-103.5832420695979,-103.30709621508129,43.291530226514006,43.51816401937881
Miller,South Dakota,-99.07300412460053,-98.89946642291204,44.44144044741739,44.601577348337855
Cresbard,South Dakota,-99.02778339014255,-98.86976324682738,45.09525271871486,45.24345846175169
Faulkton,South Dakota,-99.21467638375064,-99.04354906205656,44.95761714429598,45.112544353306056
Onaka,South Dakota,-99.54099011274378,-99.39060400000001,45.11738411718894,45.26559824523548
Orient,South Dakota,-99.16360694869257,-99.01341701632998,44.827142,44.97786929643861
Akaska,South Dakota,-100.20107908649777,-100.04072411745982,45.256369064952025,45.40566077072654
Huron,South Dakota,-98.32843486582227,-98.07398400472728,44.25713427485488,44.469636804661974
Kennebec,South Dakota,-99.94381006972277,-99.78309206077073,43.82302051086742,43.98066430701906
Camp Crook,South Dakota,-104.04907346505394,-103.90101907310229,45.476967951140736,45.62550333260397
Emery,South Dakota,-97.69714401432955,-97.53691105221135,43.52554393723784,43.67791999305042
Glenham,South Dakota,-100.35009291182408,-100.19427,45.45964247237401,45.60711977338908
Armour,South Dakota,-98.4244398160234,-98.26529214469724,43.24169952962878,43.396337219454665
Bowdle,South Dakota,-99.73756293668517,-99.57705,45.375322,45.526054861297986
Brant Lake,South Dakota,-97.01917627106842,-96.86695906477496,43.85437606370974,44.00528004504113
Gettysburg,South Dakota,-100.04030404810632,-99.86968,44.91454221258055,45.09088694589909
Pierre,South Dakota,-100.44179894218388,-100.19923554295703,44.27123096738723,44.470318996632734
Hoven,South Dakota,-99.85274299999999,-99.7021080219334,45.166698,45.316006
Hayti,South Dakota,-97.28259156875416,-97.1288866604589,44.58234059322254,44.73635389180075
Wallace,South Dakota,-97.55347151295322,-97.40301152308015,45.01253258417501,45.156494465179755
Blunt,South Dakota,-100.06759158678092,-99.91214216480465,44.43875599055431,44.59443421044522
Albee,South Dakota,-96.62869772989377,-96.47830545921724,44.97937612589713,45.12317190319602
Corona,South Dakota,-96.83974422304011,-96.69005646810919,45.26049076669087,45.4092319145806
Peever,South Dakota,-97.02873959196344,-96.88341097007383,45.468311511807,45.61740833116706
Summit,South Dakota,-97.12107583608476,-96.95985805233857,45.22697045562684,45.38382807816755
Ethan,South Dakota,-98.05865751066193,-97.90709640546928,43.47251503486039,43.62106890390238
Chancellor,South Dakota,-97.06421284037776,-96.91116430715861,43.2987313532237,43.445510521617
Groton,South Dakota,-98.18373664557963,-98.00973685418798,45.3713520492507,45.535131865539086
Hecla,South Dakota,-98.23056878147686,-98.07469426701373,45.80861482076777,45.955958398862975
Verdon,South Dakota,-98.17439967697707,-98.02398996271629,45.170569,45.317807363144304
Warner,South Dakota,-98.5707183248397,-98.41976947973528,45.251278003143405,45.39905008752269
Westport,South Dakota,-98.5727674320275,-98.42217764247424,45.574197,45.722263559820576
Seneca,South Dakota,-99.58690986067,-99.43138434974034,44.986779,45.135678636263926
Nunda,South Dakota,-97.09955893810839,-96.93927390244107,44.0825301236641,44.23715459507964
Ramona,South Dakota,-97.290427,-97.14011896343206,44.04505767531338,44.19390135856896
Wentworth,South Dakota,-97.039554,-96.88951212245584,43.92321089475623,44.07070444605226
Bison,South Dakota,-102.54841486520569,-102.38740200000001,45.44625304781888,45.60076977106489
Morristown,South Dakota,-101.79623029375693,-101.64149719826798,45.864945325717365,46.01228851671837
Davis,South Dakota,-97.07382775439802,-96.91793536838203,43.18412005857449,43.33477481695807
Oelrichs,South Dakota,-103.30832595812664,-103.15849923989249,43.106661,43.25737692997896
Aurora,South Dakota,-96.76763431018597,-96.59735259425958,44.20558966667166,44.359426970269084
Chelsea,South Dakota,-98.81854667105277,-98.6682253474204,45.092927413131136,45.24217706508551
Egan,South Dakota,-96.72947199348758,-96.56765308146767,43.92304995033281,44.077648159494366
Letcher,South Dakota,-98.22699329532414,-98.0614243660235,43.825075,43.97622794838923
Woonsocket,South Dakota,-98.35190998160435,-98.18094268437781,43.97674932022669,44.131205823870445
Freeman,South Dakota,-97.51673316815369,-97.34548806943056,43.258508724326006,43.43072445867715
Tripp,South Dakota,-98.04263642931608,-97.88768551175092,43.14541213310177,43.30374418431865
Big Stone City,South Dakota,-96.55142440387807,-96.382985,45.21777154243393,45.391680407876336
La Bolt,South Dakota,-96.74990365628156,-96.59926883889601,44.97558400712093,45.12388872556982
Erwin,South Dakota,-97.52095585333467,-97.36063963778778,44.4145580773277,44.56161810840643
Java,South Dakota,-99.96414999999999,-99.80352569487914,45.42945971780666,45.57739989928376
Lowry,South Dakota,-100.05650277062371,-99.90619105105131,45.24184543922409,45.38974497051417
Midland,South Dakota,-101.23194409442597,-101.07717400000001,43.997385019555374,44.145915
Platte,South Dakota,-98.92471327196958,-98.76063425183031,43.30690405019895,43.46500278810386
Colman,South Dakota,-96.89940092848813,-96.718868,43.90169731728344,44.06554514027799
Flandreau,South Dakota,-96.68871077510907,-96.50886207597308,43.962542598888156,44.12834
Trent,South Dakota,-96.7382024661025,-96.57324891402519,43.82891432204382,43.983851705940225
Ward,South Dakota,-96.53892020256596,-96.38627676748418,44.08131077378074,44.22826404397907
Florence,South Dakota,-97.40616886386732,-97.24055364824012,44.97650877633886,45.13492572295485
Henry,South Dakota,-97.54307884047724,-97.3814491167257,44.79909617885379,44.96121869955405
Kranzburg,South Dakota,-96.99643336639959,-96.82419166035889,44.81286603023035,44.96724887441187
South Shore,South Dakota,-97.01356084930316,-96.84348439954563,45.022314310171616,45.18077015275147
Watertown,South Dakota,-97.324772,-96.971777,44.79620996926578,45.023657509213315
Rockham,South Dakota,-98.89850973943405,-98.74828365778963,44.82704605887877,44.98155723931234
Dolton,South Dakota,-97.45996926429785,-97.30971400863713,43.41737827010624,43.56474581027047
Hurley,South Dakota,-97.1697488542631,-97.01085135755959,43.20159601911069,43.356086
Irene,South Dakota,-97.2338220322365,-97.08187301301682,43.009499314997875,43.159917736368214
Marion,South Dakota,-97.34057493222728,-97.18062230145057,43.34420495427026,43.5001347149394
Monroe,South Dakota,-97.29173353038887,-97.141529,43.411003707246,43.56200872027569
Parker,South Dakota,-97.21986311701694,-97.04408748407442,43.317088396078816,43.47963776961394
Hermosa,South Dakota,-103.27973520560195,-103.114128175953,43.76248594019791,43.93206187415737
Kadoka,South Dakota,-101.59583160090665,-101.42244718423748,43.75136069480792,43.913134882850954
Howard,South Dakota,-97.6099589557458,-97.4388380475437,43.93201058308309,44.090204846353195
Farmer,South Dakota,-97.76193531347677,-97.61655555361887,43.65196502201089,43.798225
Alexandria,South Dakota,-97.85881871000717,-97.70190473879198,43.57783954174421,43.73389800223619
Brandt,South Dakota,-96.70802150037576,-96.542292266803,44.58962091943602,44.74420087268381
Madison,South Dakota,-97.21204712437726,-97.00996066873282,43.9159152860577,44.09219743485266
Alcester,South Dakota,-96.70618734428358,-96.54784919180133,42.9477513195995,43.1103139550085
Jefferson,South Dakota,-96.64701562029538,-96.4844974523891,42.528675373132835,42.67919045449022
Belvidere,South Dakota,-101.3502373395328,-101.19201740144369,43.75502677022027,43.91226983327449
Interior,South Dakota,-102.07113295409829,-101.89798845640051,43.64923571536412,43.80356643395233
Herreid,South Dakota,-100.15995497777814,-99.99148911436386,45.755711,45.92349799869695
White Lake,South Dakota,-98.789891,-98.6352322715818,43.653127132477024,43.80413931918568
Custer,South Dakota,-103.699954113224,-103.4964925828924,43.68283229439524,43.850573029941366
Fairburn,South Dakota,-103.28918885103197,-103.12944632030683,43.613778115161985,43.7608940362453
Clark,South Dakota,-97.82037852125431,-97.65099674416955,44.798933,44.96184673291566
Naples,South Dakota,-97.58577738853879,-97.4402987935206,44.69783672013994,44.84542591226296
Raymond,South Dakota,-98.01224995490412,-97.86198900000001,44.83672307142846,44.984725583832486
Vienna,South Dakota,-97.5782820390454,-97.42180934468901,44.62546571954622,44.780776626421634
Fairfax,South Dakota,-98.96503952897275,-98.81331706741155,42.953530036461906,43.101924960580945
Summerset,South Dakota,-103.44937229133689,-103.22708050753785,44.081160077968235,44.294045276870705
Lemmon,South Dakota,-102.24963521253063,-102.07556100816097,45.86130247652381,46.01473567911344
Lemmon,North Dakota,-102.24963521253063,-102.07556100816097,45.86130247652381,46.01473567911344
Buffalo,South Dakota,-103.62259885845796,-103.46553402596398,45.50996292231985,45.66395495505276
Bancroft,South Dakota,-97.82362312348737,-97.67742387044645,44.41378325156374,44.56501047985412
Oldham,South Dakota,-97.38413177702495,-97.23391632553098,44.15374728878061,44.30315179412298
Hill City,South Dakota,-103.65324972264294,-103.47756000000001,43.848983,44.01398954044191
Rapid City,South Dakota,-103.3963245433757,-102.96791810269282,43.92494309546383,44.206686
Wall,South Dakota,-102.33714985715787,-102.14827814398603,43.90238001231756,44.07903995879785
Revillo,South Dakota,-96.6471813573252,-96.49645761383562,44.94045963384611,45.089447770771855
Batesland,South Dakota,-102.17598265098133,-102.02815418133848,43.05383905163167,43.199322027095896
Fort Pierre,South Dakota,-100.47071860804509,-100.2888432924873,44.2747978982258,44.459506595821814
Highmore,South Dakota,-99.53185890026744,-99.35133804627667,44.44294192749189,44.60254744108651
Bridgewater,South Dakota,-97.57905081693441,-97.417769,43.47249466740717,43.62785684256431
Canistota,South Dakota,-97.37011048251863,-97.215079010417,43.522320188505454,43.67321643224719
Montrose,South Dakota,-97.25910117524315,-97.10890661385928,43.61693723842092,43.776287699006936
Salem,South Dakota,-97.46906004051553,-97.30764537893559,43.64265000318686,43.802206
Spencer,South Dakota,-97.66693799999999,-97.51560399117366,43.653307192576825,43.80105070799535
St. Francis,South Dakota,-100.97750448824918,-100.82810629749319,43.06699683502098,43.21821335959365
Marvin,South Dakota,-96.99460791070943,-96.83337167694641,45.184079584076564,45.33507373224077
Milbank,South Dakota,-96.73135429962944,-96.5287156566084,45.133177073386165,45.30329671340632
Stockholm,South Dakota,-96.87727471149994,-96.72214022347825,45.0268819315145,45.17687875854859
Strandburg,South Dakota,-96.8344388732974,-96.68798158797408,44.971396861087655,45.117121
Reliance,South Dakota,-99.6827546870603,-99.52080873866905,43.8023346455411,43.9576647878127
Box Elder,South Dakota,-103.22133299999999,-102.92728429091926,44.01195580355511,44.235461088223545
Quinn,South Dakota,-102.20883152298629,-102.03983701685543,43.90996328203731,44.06462896893227
North Sioux City,South Dakota,-96.60087495100733,-96.40664154192345,42.4437275681692,42.62741090457558
Sturgis,South Dakota,-103.63426992836702,-103.29325279231335,44.309124288177976,44.50218974003402
Lake Andes,South Dakota,-98.61803850502662,-98.45606792588283,43.0779166440303,43.23637421435404
Sioux Falls,South Dakota,-96.91911785272893,-96.52812315692397,43.39429026491161,43.711759
Plankinton,South Dakota,-98.56224356957102,-98.40163853047615,43.634856322675176,43.79379773933299
Pierpont,South Dakota,-97.90732351827768,-97.75696223622225,45.422437,45.56749696819344
Wessington,South Dakota,-98.77433398802725,-98.6190955388943,44.38043952078585,44.53129728449125
Beresford,South Dakota,-96.86633499462167,-96.6941953915539,42.99858315738071,43.16099303393365
Worthing,South Dakota,-96.84912861931551,-96.68721486624985,43.254805303948395,43.404744574846156
Cottonwood,South Dakota,-101.97985814405523,-101.82433580133409,43.886866509911314,44.044415729605
St. Lawrence,South Dakota,-99.01311819490259,-98.86128581989944,44.439395,44.5930219382766
Lake City,South Dakota,-97.49108632907404,-97.33871918750478,45.64896790479423,45.799277581269514
Mount Vernon,South Dakota,-98.3369007422113,-98.18578862349148,43.63567957777046,43.78775995176949
Artesian,South Dakota,-98.00120649083073,-97.84618510074064,43.93241404421193,44.08335097727393
Martin,South Dakota,-101.81173587337825,-101.6507697429353,43.09734573607834,43.24960359803843
Baltic,South Dakota,-96.82256302939248,-96.65634652469107,43.683803020701376,43.838312920854904
Spearfish,South Dakota,-103.97539145420443,-103.64419626724029,44.382816045260284,44.63657029454363
Dell Rapids,South Dakota,-96.80652514537965,-96.62652000000001,43.73759068533546,43.906403908564386
Garretson,South Dakota,-96.58947339072303,-96.41908063179241,43.632581006772064,43.794722544936924
Mound City,South Dakota,-100.144094026289,-99.9935895533752,45.65434155274214,45.7980122436337
Tolstoy,South Dakota,-99.68907890736868,-99.53878883817286,45.13463030944003,45.28087039262212
Mobridge,South Dakota,-100.529240362051,-100.33395937091531,45.45758759782695,45.62464
Andover,South Dakota,-97.97928799138298,-97.82640800453271,45.33661301321374,45.484001285491665
Bristol,South Dakota,-97.82564144000672,-97.67121678285358,45.27111501706797,45.4222906093486
Grenville,South Dakota,-97.4658683689211,-97.30970662042952,45.39311920515797,45.541827
Roslyn,South Dakota,-97.56714702361721,-97.41649316747615,45.42276557110686,45.570289
Waubay,South Dakota,-97.390063,-97.21028982080848,45.2525636189258,45.41889081180037
Webster,South Dakota,-97.60926163280125,-97.43693090209227,45.254585,45.421823675664655
Centerville,South Dakota,-97.04108198416624,-96.88114773966304,43.039994155220114,43.193811973580274
Gayville,South Dakota,-97.25081237157458,-97.09756,42.815595140159715,42.96539885476098
Broadland,South Dakota,-98.42687823937747,-98.26623275856436,44.41647233604614,44.57107092575976
Cavour,South Dakota,-98.12394033621904,-97.9635530937529,44.2958971655694,44.44663233493453
Castlewood,South Dakota,-97.1170533895167,-96.94615413000048,44.6436550175798,44.801832365728494
Artas,South Dakota,-99.88132399999999,-99.73123405933966,45.81500085691796,45.95997718623763
Lesterville,South Dakota,-97.66789997809346,-97.51261386816799,42.966406541299094,43.11102185717085
Ree Heights,South Dakota,-99.27568699999999,-99.12529447301621,44.441553,44.5900732342686
Badger,South Dakota,-97.28898042467146,-97.12515034453581,44.408005826303075,44.56236951549966
De Smet,South Dakota,-97.64188875309165,-97.45950717279986,44.30904185176071,44.464102845267014
Hetland,South Dakota,-97.30756849377889,-97.16126907475757,44.302782974516425,44.45137639915443
Lake Preston,South Dakota,-97.45582543202332,-97.2955489399586,44.28389597839134,44.4383132571698
Fruitdale,South Dakota,-103.77350399999999,-103.61934105318063,44.59607965334338,44.74307088306084
Oacoma,South Dakota,-99.47389971744663,-99.25458553810256,43.70945267303475,43.90727423480501
Presho,South Dakota,-100.13597809816477,-99.98084828078441,43.830408017116625,43.984628833023436
Burke,South Dakota,-99.37468992403807,-99.21335235659234,43.104317790042096,43.26090025673846
Dallas,South Dakota,-99.59424281843468,-99.43913433659851,43.160166123081986,43.31541399522899
Viborg,South Dakota,-97.16448096650005,-96.99710395828012,43.09602413632675,43.247610988623144
Eagle Butte,South Dakota,-101.33931343460236,-101.14074023423498,44.90909560023057,45.07999147351619
Isabel,South Dakota,-101.5145106383572,-101.34902691220351,45.31556039518323,45.47015193521227
Corsica,South Dakota,-98.48950881548019,-98.32687851137764,43.340019977475755,43.507997911327294
Canton,South Dakota,-96.69879739740108,-96.47945271781752,43.22283320322165,43.385435
Fairview,South Dakota,-96.56153071179682,-96.41226096973313,43.15016516101218,43.294222
Stickney,South Dakota,-98.51393944600792,-98.36178903592803,43.5135489713314,43.665148636151756
Harrisburg,South Dakota,-96.837371922148,-96.598459,43.339723,43.523471724555925
Hudson,South Dakota,-96.53038033611602,-96.38035351974281,43.0551161858176,43.204271293794456
Lennox,South Dakota,-96.98006132836521,-96.8108535879741,43.260486842383386,43.436826076288796
Tea,South Dakota,-96.91623630742153,-96.72679056478754,43.36916959782696,43.54554099246693
Whitewood,South Dakota,-103.7193838401118,-103.55803743075303,44.38467545393235,44.54393332152812
Altamont,South Dakota,-96.7728909939033,-96.60736815010209,44.76348203454937,44.91806794341907
Clear Lake,South Dakota,-96.77294391358147,-96.58204214149669,44.67491817588903,44.860323349359646
Gary,South Dakota,-96.53507684585097,-96.38169907981742,44.713226131823106,44.874812871104425
Toronto,South Dakota,-96.71744336695772,-96.56043819463706,44.497259543357565,44.64810523438172
Hazel,South Dakota,-97.45703861560216,-97.30410436714745,44.684319,44.831865260848176
Colome,South Dakota,-99.79373557823773,-99.63948238763349,43.18587510053819,43.33506353939268
Winner,South Dakota,-99.95981680063994,-99.76055496274115,43.29456720926053,43.46628294743614
Faith,South Dakota,-102.12026654850538,-101.95471077005924,44.94211476915317,45.108539742894834
Harrold,South Dakota,-99.81993020359313,-99.66264614681897,44.44966060538874,44.60434899874455
Hitchcock,South Dakota,-98.4841470838094,-98.33266151642074,44.5555999901678,44.70292286644303
Iroquois,South Dakota,-97.92846414880239,-97.77268293735439,44.28873150455794,44.44802686517252
Virgil,South Dakota,-98.50782887105274,-98.34749800962929,44.213658,44.368199175467865
Wolsey,South Dakota,-98.55932917503239,-98.388256235667,44.329596205362414,44.49156565632179
Yale,South Dakota,-98.06380182868729,-97.91257626959798,44.36039716692605,44.50625474839642
Arlington,South Dakota,-97.21903834040964,-97.04811641135092,44.284921165046846,44.44680183684638
