name,state,min_lon,max_lon,min_lat,max_lat
Brinsmade,North Dakota,-99.43683925708926,-99.21042507453524,48.10736878016003,48.26062441315337
Burlington,North Dakota,-101.5432400319255,-101.2804373828596,48.159989603801996,48.36173105273446
Des Lacs,North Dakota,-101.67919151603377,-101.4480465788201,48.177892090827385,48.334947493080946
Donnybrook,North Dakota,-102.00505322321804,-101.7621093648888,48.42969997067808,48.587025496996986
Douglas,North Dakota,-101.61443655266885,-101.39010924806591,47.77839240130225,47.935493266795106
Kenmare,North Dakota,-102.20153177966817,-101.93071962618846,48.58900257359692,48.76039070853936
Ryder,North Dakota,-101.7859303357443,-101.55071975325902,47.840081569757835,48.000470923075504
Sawyer,North Dakota,-101.17058380130854,-100.93310109172172,48.011301220831776,48.16815532054215
Surrey,North Dakota,-101.2625149383424,-101.00473739343461,48.15601209935359,48.33495042464945
Hamberg,North Dakota,-99.62891451173792,-99.40257327963019,47.68529163354558,47.841116146415196
Hurdsfield,North Dakota,-100.0433183459685,-99.81872038645074,47.37037908133552,47.52322662026552
Cooperstown,North Dakota,-98.24890421177435,-98.00726486093792,47.363519795854835,47.53011140138768
Hannaford,North Dakota,-98.29995810838906,-98.07762650691338,47.2379644826991,47.39068389471466
Prairie Rose,North Dakota,-96.94358453875004,-96.72713257542785,46.74345506724543,46.890795699611765
Tower City,North Dakota,-97.79761205955587,-97.55609583263782,46.84067986379666,47.0109216547889
Dunn Center,North Dakota,-102.73687970880252,-102.50918834833118,47.27202994852198,47.4303964028463
Killdeer,North Dakota,-102.88036343521836,-102.60979151896149,47.277425007926766,47.45930495017149
Butte,North Dakota,-100.7778472393543,-100.5537112838033,47.76044184451136,47.91354389003675
Garrison,North Dakota,-101.54741936260497,-101.29707300259803,47.5720818550392,47.734107766094525
Max,North Dakota,-101.41050784687742,-101.16807608890964,47.739077401736076,47.89953123632622
Mercer,North Dakota,-100.82195204158482,-100.59894560414901,47.41432393010533,47.56661910728839
Turtle Lake,North Dakota,-101.00695797419947,-100.77487288509995,47.44306087070402,47.6038736461148
Underwood,North Dakota,-101.25915292064242,-101.01904473560965,47.372273665658845,47.54347819531801
Ludden,North Dakota,-98.23890492880885,-98.01312493355486,45.928759710968045,46.08816311547603
Braddock,North Dakota,-100.19949688857488,-99.97981349002933,46.48767174513988,46.64028241653414
Fredonia,North Dakota,-99.20709163601335,-98.98547347381582,46.25289812718199,46.4047439690593
Voltaire,North Dakota,-100.96041494866449,-100.72591097806456,47.94075649531345,48.095517911483974
Edgeley,North Dakota,-98.82898652816264,-98.59817476971868,46.27802431285539,46.44247696629476
Antler,North Dakota,-101.39770661026043,-101.16958307601632,48.89405434490281,49.04734049899276
Cleveland,North Dakota,-99.23148175520464,-99.0100396870075,46.813468469251674,46.967932553248595
Courtenay,North Dakota,-98.68173455704279,-98.45488622297601,47.145973292750234,47.30230477410603
Kensal,North Dakota,-98.8482158662696,-98.61525169664574,47.22128273003737,47.3785699845838
Spiritwood Lake,North Dakota,-98.71027881632658,-98.4626043763957,46.99368844917066,47.157396640413445
Dwight,North Dakota,-96.85006052478032,-96.62935979767433,46.228390972335035,46.37917756011559
Fairmount,North Dakota,-96.71320720096497,-96.49262435966546,45.978283357277085,46.13110767908939
Hankinson,North Dakota,-97.01457576416774,-96.7419728000403,45.98958641484558,46.16044801648395
Lidgerwood,North Dakota,-97.26195291756133,-97.02253825683317,45.9860811200449,46.15175523749697
Mooreton,North Dakota,-96.9852120331867,-96.7665014551796,46.190709880292154,46.34611840334539
Wahpeton,North Dakota,-96.73676076278082,-96.48936305722451,46.15972536099385,46.37317463927881
New Rockford,North Dakota,-99.27492476108728,-99.00852564644859,47.594768060890594,47.760266007597004
Pettibone,North Dakota,-99.62931660654323,-99.41117090366903,47.038022411522206,47.19586088933484
Steele,North Dakota,-100.02992535467953,-99.80608557885238,46.777841273465285,46.93655554124005
Tappen,North Dakota,-99.74419116971423,-99.51082234561424,46.791507280587076,46.95218079349768
Tuttle,North Dakota,-100.10424298303984,-99.882520835946,47.06812504415755,47.22092751035883
Benedict,North Dakota,-101.1963317806817,-100.97235500897105,47.753542502128724,47.90676101614226
Coleharbor,North Dakota,-101.33352958033508,-101.11078137618318,47.46542461923701,47.6183623100103
Goodrich,North Dakota,-100.2373949929477,-100.0123159441363,47.39953695116822,47.55249039234894
Apple Valley,North Dakota,-100.71014567440167,-100.489674583776,46.74444523084044,46.896139145503305
Dahlen,North Dakota,-98.05164791758368,-97.81779011562041,48.08302229471726,48.234378450498596
Shell Valley,North Dakota,-99.98511954355848,-99.65531355458991,48.703285036813305,48.9080864835071
Spiritwood,North Dakota,-98.61263785400959,-98.37640546317758,46.85417653720494,47.012641025867765
Auburn,North Dakota,-97.55555601297326,-97.31808104940231,48.42619119661873,48.58698388787995
Blanchard,North Dakota,-97.33954085647386,-97.11169488433102,47.26573787920384,47.42151479804362
Caledonia,North Dakota,-97.0056195371215,-96.77215230028848,47.379706518121964,47.53454627397342
Denhoff,North Dakota,-100.37369204178314,-100.14011017139589,47.399620205283874,47.55981125399289
Nash,North Dakota,-97.64326811542533,-97.40553928082733,48.397447629863755,48.55827690269013
Bantry,North Dakota,-100.73274479446481,-100.49527782051521,48.414269967877935,48.57500279059633
Barton,North Dakota,-100.2907088142322,-100.0599045953676,48.42862033689737,48.58882990874939
Harmon,North Dakota,-101.0705427933076,-100.82676720113636,46.84100872835001,47.04057888456286
Belcourt,North Dakota,-99.87517241145038,-99.61444621384928,48.7466991215194,48.93856072896034
East Dunseith,North Dakota,-100.17626247736067,-99.87758698355277,48.754439370589054,48.95115300542044
Blacktail,North Dakota,-103.86051935096222,-103.61991637804707,48.35347269778401,48.511324122660405
Long Creek,North Dakota,-103.36709062899945,-103.14078558974364,48.02338847203197,48.17812697867607
McGregor,North Dakota,-103.03990285058201,-102.81475103789302,48.51904625590059,48.67194959281656
Brooktree Park,North Dakota,-97.00780431930949,-96.78113673865752,46.927187161550606,47.07897762645351
De Lamere,North Dakota,-97.44688671091201,-97.21767538551849,46.19005302133146,46.34384309094851
Embden,North Dakota,-97.55595290405223,-97.32489391730611,46.72320035383503,46.886944998578585
Porcupine,North Dakota,-101.20938860069353,-100.98962285345193,46.14621255003889,46.29886192445487
Cannon Ball,North Dakota,-100.82479082227682,-100.44451446686391,46.143178582035034,46.50188704844932
Churchs Ferry,North Dakota,-99.30755168880275,-99.08119691806128,48.189642417976266,48.347562292541085
Driscoll,North Dakota,-100.25638170623994,-100.0306109730514,46.75823563451861,46.92355063807143
East Fairview,North Dakota,-104.14836737912374,-103.92656308667604,47.77534018633725,47.93567238612449
Englevale,North Dakota,-98.0237430235413,-97.78387787021931,46.31131148704232,46.471041425999935
Heil,North Dakota,-101.81073498824847,-101.59158660310041,46.31370119249502,46.46471658995783
Larson,North Dakota,-102.98249143040624,-102.7436782317557,48.81457242309546,48.96780264673157
Raleigh,North Dakota,-101.41714407321857,-101.1946999506848,46.28115621190104,46.433937326048614
Erie,North Dakota,-97.51462541311439,-97.261136780936,47.0352914400718,47.19542118177456
Fort Totten,North Dakota,-99.14587788753353,-98.84602076324612,47.876182954222905,48.069843364204196
Four Bears Village,North Dakota,-102.71807193162343,-102.46737341019688,47.908185436331635,48.06849315156871
Mandaree,North Dakota,-102.82429292396552,-102.53594704640105,47.62499111549701,47.837596573266985
Foxholm,North Dakota,-101.69848779739148,-101.44627753169364,48.28211039654704,48.445292205453235
Logan,North Dakota,-101.29522222507084,-101.03738903149078,48.06886967332607,48.2408862451677
Ruthville,North Dakota,-101.41198768189116,-101.18792236248504,48.29484225943444,48.44779489822603
Grand Forks AFB,North Dakota,-97.53071426021832,-97.24682837687293,47.86028683629718,48.06752414389755
Green Acres,North Dakota,-99.80945977781813,-99.57070287034033,48.75407018914722,48.92227482890116
Heimdal,North Dakota,-99.7686760317754,-99.53387704625003,47.71615937664174,47.871670359609325
Jessie,North Dakota,-98.35003050451421,-98.11371609695894,47.460452409358375,47.61730838033989
McLeod,North Dakota,-97.41608723794403,-97.17721743012224,46.31114993050965,46.47095614802768
Orrin,North Dakota,-100.27918811285647,-100.053841305438,48.014171344054795,48.16745573098635
Selz,North Dakota,-100.00510615703763,-99.78109684176592,47.783401684885156,47.93483535962998
Manning,North Dakota,-102.88751385961018,-102.65209314638722,47.15223538768972,47.310713022625954
Menoken,North Dakota,-100.6794772265489,-100.40294639796646,46.735809034106666,46.89711551165082
Minot AFB,North Dakota,-101.49948761759683,-101.19168275528982,48.322448049157536,48.51733131754235
Ypsilanti,North Dakota,-98.67215851054382,-98.4502410382563,46.70326115201048,46.86318803356335
White Shield,North Dakota,-101.97146568011954,-101.7157529506389,47.57352079391046,47.74690804888565
Sutton,North Dakota,-98.55789532998662,-98.32957613459263,47.326069094802556,47.479457405353195
Trenton,North Dakota,-103.97013637700888,-103.71256397885271,47.98132551660354,48.15528452050698
Wheatland,North Dakota,-97.47181045569928,-97.2191678153256,46.81767399234439,46.99218477116274
Dimock,South Dakota,-98.09734046718114,-97.88379538463346,43.399031979892975,43.55155538592523
Menno,South Dakota,-97.68838405122119,-97.46993509717312,43.159751332766696,43.31714542748029
Olivet,South Dakota,-97.77769001416534,-97.5675024669363,43.166424096188116,43.32004279358533
Parkston,South Dakota,-98.09969831526242,-97.87290613016006,43.309165150309475,43.475214289704574
Buffalo Gap,South Dakota,-103.42537111627644,-103.20789119503182,43.416243013380495,43.56899775116333
Pringle,South Dakota,-103.69929499151677,-103.48964645660796,43.53124450381313,43.686454408537806
Astoria,South Dakota,-96.65306924925474,-96.43983955481337,44.48315826239456,44.63236994642695
Goodwin,South Dakota,-96.95699668121028,-96.74255696381097,44.79834590559387,44.956832282559596
Kimball,South Dakota,-99.08385336181831,-98.82413841805086,43.6619797750986,43.83135629986549
Brandon,South Dakota,-96.7271214826071,-96.43709074530021,43.49464882523252,43.691566436308754
Colton,South Dakota,-97.03618257600388,-96.81810515954702,43.70723569245507,43.86605173126734
Crooks,South Dakota,-96.92149999030595,-96.68627274965638,43.573204188674225,43.74625892270933
Estelline,South Dakota,-97.00945986478582,-96.79130366985986,44.493205975193334,44.65995847350895
Pickstown,South Dakota,-98.63923649572259,-98.41701787134775,42.9861485464245,43.144699977011896
Ravinia,South Dakota,-98.53122399485433,-98.32249037146505,43.06082336621551,43.21217270605559
Wagner,South Dakota,-98.41226841792556,-98.17637056979343,42.98748960359336,43.16097567338186
Draper,South Dakota,-100.64764910677509,-100.42637872981945,43.84689016562055,44.00364302903115
Murdo,South Dakota,-100.82636777909148,-100.60138437720707,43.81175685428639,43.96606049799561
Onida,South Dakota,-100.18229354036873,-99.95843120651845,44.624751486967476,44.78639408234569
Garden City,South Dakota,-97.68842295149805,-97.47235427668983,44.88193569707186,45.03663400413552
Sinai,South Dakota,-97.15013902912094,-96.93791007623301,44.16637390949988,44.322072134278
Hartford,South Dakota,-97.07038321333934,-96.79218899229346,43.52957376590239,43.71738114222821
Humboldt,South Dakota,-97.18973917440053,-96.95932477519749,43.566399564855075,43.72833369149713
Sherman,South Dakota,-96.58180119009405,-96.37071718467455,43.681942588647345,43.833512008014644
Valley Springs,South Dakota,-96.58211033417354,-96.3533140681964,43.501944224780125,43.66158339246058
Vermillion,South Dakota,-97.05887423552755,-96.79355980435483,42.686810321356695,42.87316482267069
Butler,South Dakota,-97.82255162296569,-97.60187779397548,45.1820147751661,45.33852835642031
Dante,South Dakota,-98.29169064115685,-98.0781636523547,42.960231034009894,43.118823071446094
Geddes,South Dakota,-98.8065405004734,-98.58879035332085,43.176155953673,43.3346089077081
Mitchell,South Dakota,-98.19663551784144,-97.88667640812915,43.605744177197096,43.85751023482014
Hosmer,South Dakota,-99.58698335595095,-99.3602812636926,45.49904978531725,45.658494687948306
Edgemont,South Dakota,-103.95361676803631,-103.71668639583093,43.21750416427027,43.37936968299387
Hot Springs,South Dakota,-103.61308803766053,-103.27732562299316,43.28946288627143,43.52023540606116
Miller,South Dakota,-99.10446935898507,-98.8680009393434,44.439214996396146,44.60381891506918
Cresbard,South Dakota,-99.06023296653048,-98.83730966776554,45.09292483808689,45.24580599914981
Faulkton,South Dakota,-99.24691825045412,-99.01131686559461,44.95530691818306,45.11482949382362
Onaka,South Dakota,-99.57346936083813,-99.35812249026763,45.115046379349955,45.26794771174977
Orient,South Dakota,-99.19566510677997,-98.98137853544289,44.824853477967615,44.98016770589877
Akaska,South Dakota,-100.23378467050506,-100.00801631788936,45.25404121782176,45.40802358260157
Huron,South Dakota,-98.35969077957476,-98.04275513156479,44.254935460252554,44.47185749995638
Kennebec,South Dakota,-99.97442537043494,-99.75253369502931,43.82088962580949,43.98281140970009
Camp Crook,South Dakota,-104.08210360089983,-103.86798104615866,45.47452624487525,45.62791821797737
Emery,South Dakota,-97.7272540659152,-97.50681181442566,43.52344883930486,43.68004970379322
Glenham,South Dakota,-100.38309818445764,-100.16124978958155,45.457244649978364,45.60953387104819
Armour,South Dakota,-98.45412667140202,-98.23558906574083,43.23963651348208,43.39839973625046
Bowdle,South Dakota,-99.77044503827494,-99.54417479176945,45.37293807614156,45.5284539287299
Brant Lake,South Dakota,-97.04976829783561,-96.83644601122155,43.8523075154516,44.00743128836068
Gettysburg,South Dakota,-100.0725112091965,-99.83746279841165,44.9122393431536,45.09320638357245
Pierre,South Dakota,-100.47312834374902,-100.16795570657918,44.269044087312736,44.472539981936634
Hoven,South Dakota,-99.88530323772892,-99.66955160887387,45.164351491494216,45.31836699179625
Hayti,South Dakota,-97.31428408471103,-97.09721543688158,44.58009545994935,44.73861644843036
Wallace,South Dakota,-97.58578828443089,-97.37068835224669,45.01021453979683,45.1588195121139
Blunt,South Dakota,-100.09900996061913,-99.88069820054372,44.43653152485648,44.59666218965301
Albee,South Dakota,-96.66096300142068,-96.44602882160201,44.97706540120978,45.125498933194315
Corona,South Dakota,-96.87244881144443,-96.65734879288874,45.25816189598767,45.41160961136936
Peever,South Dakota,-97.06176263261693,-96.85038913701999,45.46591322069411,45.61977682987097
Summit,South Dakota,-97.15373581640503,-96.92720351268282,45.2246137797723,45.386183745760476
Ethan,South Dakota,-98.08861961032702,-97.87705710840551,43.470423309905726,43.62317078532432
Chancellor,South Dakota,-97.09398156412747,-96.8813768734948,43.296669037180564,43.44758808783575
Groton,South Dakota,-98.21660839845389,-97.97689740813252,45.36896890423206,45.53753378326242
Hecla,South Dakota,-98.26412618975465,-98.04114207861758,45.806149664506805,45.9584009100367
Verdon,South Dakota,-98.20696293642513,-97.99142912444718,45.16822180973379,45.32016799312494
Warner,South Dakota,-98.60341749820256,-98.38707706397268,45.2489229858667,45.40141531123278
Westport,South Dakota,-98.60594598974056,-98.38899666601588,45.5717761226514,45.7246970793294
Seneca,South Dakota,-99.61918578607532,-99.39910221173992,44.98446366214867,45.13800647202574
Nunda,South Dakota,-97.13049645348994,-96.90834769957037,44.08035658221001,44.23934038894981
Ramona,South Dakota,-97.32128826998247,-97.10923941669255,44.042896122346626,44.196076574347614
Wentworth,South Dakota,-97.07024494721395,-96.8588206528325,43.92106056365126,44.0728380203482
Bison,South Dakota,-102.58139851750276,-102.35441519953315,45.4438790232911,45.60318267579138
Morristown,South Dakota,-101.82986894755345,-101.60786532599299,45.86250522835693,46.014781126317295
Davis,South Dakota,-97.10343486992848,-96.88845713299685,43.18206337626717,43.336840215633416
Oelrichs,South Dakota,-103.33782362209891,-103.12899701446177,43.10461326899813,43.2594342264168
Aurora,South Dakota,-96.79873422903565,-96.56623267526787,44.20342129755691,44.36163118410281
Chelsea,South Dakota,-98.85099842363259,-98.63578351023793,45.09059747074498,45.24452180001217
Egan,South Dakota,-96.76018213470738,-96.53695556912704,43.9208997212468,44.07980862775832
Letcher,South Dakota,-98.25755612013333,-98.0308753367549,43.822937214511306,43.97837708353112
Woonsocket,South Dakota,-98.38259985848154,-98.15017418745762,43.974537119171316,44.13339286381089
Freeman,South Dakota,-97.54647524702531,-97.31574981346041,43.2564438830822,43.43279164085013
Tripp,South Dakota,-98.07216305187863,-97.85812447002374,43.14336197465691,43.30580624604317
Big Stone City,South Dakota,-96.58409599704729,-96.35034732180492,45.21543279331672,45.39410458059001
La Bolt,South Dakota,-96.78216952459144,-96.56698598804977,44.973270583601824,45.12626554820334
Erwin,South Dakota,-97.55237817443492,-97.32922222519358,44.412335339281285,44.56384505059046
Java,South Dakota,-99.99711580493558,-99.77056008002094,45.42711773422925,45.57980856489672
Lowry,South Dakota,-100.08911326848875,-99.87352270669133,45.239486089054694,45.39211919133048
Midland,South Dakota,-101.26273591932348,-101.04637768984732,43.995226500486766,44.14808803175737
Platte,South Dakota,-98.95447057002994,-98.73083794234539,43.304832737205146,43.46708496715085
Colman,South Dakota,-96.93008485575463,-96.6881868588768,43.899567535600994,44.06775667785259
Flandreau,South Dakota,-96.71946616749538,-96.47808893643739,43.960388523034815,44.1305105225769
Trent,South Dakota,-96.76876602131522,-96.54269399579533,43.82677633908478,43.985977586987225
Ward,South Dakota,-96.56983933973449,-96.35534912029725,44.07914617522011,44.23044189514257
Florence,South Dakota,-97.43843597472659,-97.20827608450107,44.97422851398548,45.13725352980011
Henry,South Dakota,-97.57509083111204,-97.34944720406297,44.79681248552012,44.96351797318874
Kranzburg,South Dakota,-97.02845856594848,-96.79216614797838,44.810579900966324,44.969549334779764
South Shore,South Dakota,-97.04589574742769,-96.81112451765513,45.01999323936422,45.183152080451144
Watertown,South Dakota,-97.35682435327163,-96.93975437794714,44.79394337248704,45.025993389529454
Rockham,South Dakota,-98.93055424026876,-98.71624764005549,44.82475755593474,44.983859427255894
Dolton,South Dakota,-97.48991709815785,-97.27976558707847,43.41529462975443,43.56683851263191
Hurley,South Dakota,-97.19938758066573,-96.98118977078737,43.19953740963288,43.35815510242555
Irene,South Dakota,-97.26317560698145,-97.05252058543428,43.00746294999044,43.161952941174924
Marion,South Dakota,-97.37043607027037,-97.15078143579963,43.34213583839402,43.50222155115848
Monroe,South Dakota,-97.32167794658189,-97.11158454496082,43.40892129598967,43.56410194400933
Parker,South Dakota,-97.24965942677564,-97.01427358038639,43.31501813274858,43.481714929896484
Hermosa,South Dakota,-103.31013409878605,-103.08368186678453,43.76036948452822,43.934204871063564
Kadoka,South Dakota,-101.62629300522815,-101.39199696263097,43.74925005385189,43.91527429633912
Howard,South Dakota,-97.64060483855978,-97.40813666478549,43.92985872216779,44.09236377415333
Farmer,South Dakota,-97.79222339984611,-97.58627259022775,43.64985030360327,43.800350068456
Alexandria,South Dakota,-97.88901450033411,-97.671715645559,43.57573987460224,43.7359698989775
Brandt,South Dakota,-96.73972603863733,-96.51059755819287,44.58737181706253,44.746463630079774
Madison,South Dakota,-97.24275326346961,-96.97923704151101,43.913796521157245,44.09432393554311
Alcester,South Dakota,-96.73545027088103,-96.51857981485148,42.9457228068515,43.1123543084117
Jefferson,South Dakota,-96.67562426412039,-96.45590699910586,42.52669270794446,42.68114772126664
Belvidere,South Dakota,-101.38068612195929,-101.16158185499903,43.752907153157146,43.914487661453144
Interior,South Dakota,-102.10143151895842,-101.86779005200788,43.6471309770457,43.805689667516795
Herreid,South Dakota,-100.19342453651393,-99.95800657998961,45.753255285643,45.92597341427928
White Lake,South Dakota,-98.82019500615515,-98.60494712266811,43.65101237158444,43.80626350734684
Custer,South Dakota,-103.73023712718653,-103.46613148844686,43.680713802309825,43.85266746244096
Fairburn,South Dakota,-103.31931645390793,-103.09922079922055,43.61167339666507,43.76301221661512
Clark,South Dakota,-97.85238784634322,-97.61899016481989,44.796649134903795,44.96414613379798
Naples,South Dakota,-97.6176161664588,-97.4084541123231,44.69557848860385,44.84770619951252
Raymond,South Dakota,-98.04430918029448,-97.82993142078472,44.83443297477645,44.98702866746653
Vienna,South Dakota,-97.6100180363106,-97.39005617713173,44.623213846605715,44.78304503050879
Fairfax,South Dakota,-98.99433489169776,-98.7840408653479,42.951510139394905,43.10396244060484
Summerset,South Dakota,-103.48034214660858,-103.1961591742887,44.07898668628053,44.29623908067597
Lemmon,South Dakota,-102.28326666888954,-102.04190731231202,45.85882988903652,46.01722950707678
Lemmon,North Dakota,-102.28326666888954,-102.04190731231202,45.85882988903652,46.01722950707678
Buffalo,South Dakota,-103.65569228369692,-103.43245192879029,45.50755513002487,45.66641486833166
Bancroft,South Dakota,-97.85503617042264,-97.64600986665772,44.41156080854509,44.56724242511394
Oldham,South Dakota,-97.41517591860094,-97.20287615388158,44.15158523550782,44.30534645292159
Hill City,South Dakota,-103.68386824481762,-103.44696165231782,43.84684196376693,44.01610358667354
Rapid City,South Dakota,-103.42708395804355,-102.9371920871512,43.92279171781536,44.208867778110424
Wall,South Dakota,-102.3678534852533,-102.11761688495898,43.900231669798444,44.08120345119465
Revillo,South Dakota,-96.67930064203853,-96.46424834437309,44.938154958482556,45.09176884928556
Batesland,South Dakota,-102.20540593180434,-101.99873881700456,43.05179741886825,43.2013697615176
Fort Pierre,South Dakota,-100.50190604703424,-100.25772221578913,44.272617590063135,44.46171624904458
Highmore,South Dakota,-99.56333451859373,-99.31986173609253,44.440716748038255,44.60478831290379
Bridgewater,South Dakota,-97.60907050303541,-97.38773369171196,43.47040358175896,43.629959817104506
Canistota,South Dakota,-97.40020954492337,-97.18497217377703,43.52022233803108,43.67532456184942
Montrose,South Dakota,-97.28934798183907,-97.07865532598326,43.614827295005995,43.778409567267296
Salem,South Dakota,-97.49935658375252,-97.27747349220057,43.64053648229292,43.80433159777117
Spencer,South Dakota,-97.69722775685763,-97.48531824474209,43.65120932044112,43.80316095334394
St. Francis,South Dakota,-101.00695429443205,-100.79866585914347,43.064962048816845,43.22028302706471
Marvin,South Dakota,-97.0271851121677,-96.80078069625199,45.18173388939256,45.33743886145554
Milbank,South Dakota,-96.76388411029468,-96.49617174595242,45.13083653579364,45.30565581256224
Stockholm,South Dakota,-96.90962706336838,-96.68978915932732,45.024437221613965,45.17921280936765
Strandburg,South Dakota,-96.86660749624703,-96.65571692811695,44.96908718767007,45.11944708047562
Reliance,South Dakota,-99.71318817169191,-99.49028421999037,43.800200587751405,43.95980520160897
Box Elder,South Dakota,-103.25217883718078,-102.89643357722058,44.0097930027546,44.23764613078349
Quinn,South Dakota,-102.2395148799448,-102.00917180134142,43.907818201986935,44.06679044278632
North Sioux City,South Dakota,-96.62943334891919,-96.37799776472995,42.44175071278801,42.629399623906224
Sturgis,South Dakota,-103.66558993938816,-103.26191053544319,44.306848276267324,44.50441432282886
Lake Andes,South Dakota,-98.64750179404184,-98.42660193533861,43.07587571109919,43.23842739825323
Sioux Falls,South Dakota,-96.94910468392601,-96.49812319057668,43.392208508942886,43.71387268455486
Plankinton,South Dakota,-98.59252216470695,-98.3714357203757,43.632820552894486,43.79593572479093
Pierpont,South Dakota,-97.94027153031254,-97.7240125374889,45.42004443568355,45.5699038587588
Wessington,South Dakota,-98.805704929168,-98.58772799844488,44.37822244826931,44.53352586511957
Beresford,South Dakota,-96.89569677823785,-96.6648289759635,42.99655264219062,43.163036355291574
Worthing,South Dakota,-96.87884408983378,-96.65750767299758,43.252742436634854,43.40684563363502
Cottonwood,South Dakota,-102.0105062685822,-101.79369234481095,43.884730862299165,44.046573142727816
St. Lawrence,South Dakota,-99.04458183118636,-98.82980231970203,44.437168365917906,44.595255619558
Lake City,South Dakota,-97.52439483452589,-97.30541226513932,45.64656135702006,45.80172817298194
Mount Vernon,South Dakota,-98.36717540958226,-98.15552590121867,43.63357844689519,43.78987862624156
Artesian,South Dakota,-98.03191643943074,-97.81548489121386,43.93027171322546,44.08551509724575
Martin,South Dakota,-101.84121631882466,-101.62127228186951,43.0953161237542,43.25165014712568
Baltic,South Dakota,-96.85290317830405,-96.62599555117221,43.68168812077957,43.8404432624435
Spearfish,South Dakota,-104.00684166582083,-103.6127692538857,44.38062020170085,44.63881427256584
Dell Rapids,South Dakota,-96.83695927969256,-96.59608396630985,43.73543005074775,43.908517480585594
Garretson,South Dakota,-96.6196372291335,-96.38887559707484,43.63049917226435,43.796845707107266
Mound City,South Dakota,-100.17739867369414,-99.96028106523222,45.651907143875164,45.80046112429341
Tolstoy,South Dakota,-99.72158991805505,-99.50627032031676,45.13229834711988,45.283224483013704
Mobridge,South Dakota,-100.56224328403795,-100.30093564805881,45.45519028576909,45.62705764278409
Andover,South Dakota,-98.01207950054899,-97.79366079046008,45.33423615088054,45.48639087908646
Bristol,South Dakota,-97.85836293496615,-97.6384888182275,45.26874997270079,45.42466384235383
Grenville,South Dakota,-97.4987692633808,-97.2767920426715,45.39073683579127,45.544229144102864
Roslyn,South Dakota,-97.60009223657728,-97.38354451182701,45.42037357284008,45.57269644606644
Waubay,South Dakota,-97.42276266428023,-97.17755675526385,45.250202550361834,45.42127207011362
Webster,South Dakota,-97.64188006028942,-97.4042259271137,45.25222289689675,45.42420340933032
Centerville,South Dakota,-97.07048750874362,-96.85179087668273,43.03796864050758,43.19585133331452
Gayville,South Dakota,-97.27988291140801,-97.06849012966835,42.81357990827689,42.96738606264987
Broadland,South Dakota,-98.45831439438393,-98.23479653199944,44.414263077467304,44.57330712495943
Cavour,South Dakota,-98.1551766583761,-97.93230863195525,44.2936924785712,44.44882230870441
Castlewood,South Dakota,-97.14882737468913,-96.91437076150434,44.64139637098784,44.80410392991486
Artas,South Dakota,-99.91487649400173,-99.69768298952377,45.812540079718985,45.96245449833771
Lesterville,South Dakota,-97.6971876912898,-97.48330849894234,42.964383809830125,43.11306122433277
Ree Heights,South Dakota,-99.30715177592268,-99.09382969558919,44.43932603406616,44.59229741113887
Badger,South Dakota,-97.3203876967296,-97.09372251113392,44.405788987093274,44.564603150261306
De Smet,South Dakota,-97.6731489265945,-97.42824257948236,44.306810479212764,44.46632273350154
Hetland,South Dakota,-97.33882840783032,-97.12998027818756,44.30058012336289,44.45358566191829
Lake Preston,South Dakota,-97.48705017700567,-97.26432403388267,44.281695948295834,44.44052600725532
Fruitdale,South Dakota,-103.80518874053755,-103.58764983549095,44.59383237041316,44.74533451484336
Oacoma,South Dakota,-99.50430246169317,-99.22416098365622,43.70735858457941,43.909390361074614
Presho,South Dakota,-100.16654136231608,-99.95029009359502,43.828270528745584,43.98677409498552
Burke,South Dakota,-99.40419066719288,-99.18397254058411,43.10229240339981,43.262957317589695
Dallas,South Dakota,-99.62381319280503,-99.40955863192924,43.15807639107234,43.31747822404224
Viborg,South Dakota,-97.1939631071913,-96.96762140806354,43.093978721836116,43.2496662503796
Eagle Butte,South Dakota,-101.3714977717725,-101.10855950442597,44.90679406736874,45.082310625054305
Isabel,South Dakota,-101.54722589553091,-101.31622455212081,45.313187161577595,45.47254077218362
Corsica,South Dakota,-98.5193382724211,-98.29702863848951,43.337947506860715,43.51008455559183
Canton,South Dakota,-96.72847112295955,-96.44978628146815,43.22077209628731,43.38750764553219
Fairview,South Dakota,-96.591082380721,-96.38274508297138,43.148110010385096,43.296283713314935
Stickney,South Dakota,-98.54402431762631,-98.33170070591149,43.511385391887245,43.667252959904616
Harrisburg,South Dakota,-96.86723941870211,-96.5686323617008,43.337647656759735,43.525561105306885
Hudson,South Dakota,-96.55970817436403,-96.3509327816459,43.053074536234725,43.20632081756193
Lennox,South Dakota,-97.00980150271947,-96.7811068269386,43.258421876559986,43.438903118119576
Tea,South Dakota,-96.94612278968512,-96.69686995094641,43.36709225041394,43.547633388516296
Whitewood,South Dakota,-103.7507644793729,-103.52671271904528,44.38243652312001,44.54616493067144
Altamont,South Dakota,-96.80484385637051,-96.5754093909806,44.76120402581527,44.920360258105674
Clear Lake,South Dakota,-96.80477147091175,-96.55018777258844,44.67266200415103,44.862598196769
Gary,South Dakota,-96.56695034216027,-96.3498158711846,44.71096692836947,44.87712050453624
Toronto,South Dakota,-96.74898876612882,-96.52889866095627,44.49503281843103,44.650362880159285
